,EST. BASE SALARY,BIO,,PLAYER,"GROSS P/W
(EUR)","GROSS P/Y
(EUR)","ADJ. GROSS
(EUR)","POS.
 D
F
K
M",AGE,COUNTRY,CLUB
Stanislav Lobotka,"€ 69,038","€ 3,590,000","€ 3,590,000",M,29,Slovakia,Napoli
Mário Rui,"€ 64,038","€ 3,330,000","€ 3,330,000",D,32,Portugal,Napoli
Amir Rrahmani,"€ 61,731","€ 3,210,000","€ 3,210,000",D,29,Kosovo,Napoli
Luka Jovic,"€ 61,731","€ 3,210,000","€ 3,210,000",F,26,Serbia,AC Milan
Marash Kumbulla,"€ 64,038","€ 3,330,000","€ 3,330,000",D,23,Albania,Sassuolo
Marash Kumbulla,"€ 64,038","€ 3,330,000","€ 3,330,000",D,23,Albania,Roma
Ridgeciano Haps,"€ 61,731","€ 3,210,000","€ 3,210,000",D,30,Suriname,Genoa
Arthur,"€ 61,731","€ 3,210,000","€ 3,210,000",M,26,Brazil,Juventus
Diego Llorente,"€ 66,538","€ 3,460,000","€ 3,460,000",D,30,Spain,Roma
Charles De Ketelaere,"€ 61,731","€ 3,210,000","€ 3,210,000",F,23,Belgium,Atalanta
Giovanni Simeone,"€ 64,038","€ 3,330,000","€ 3,330,000",F,28,Argentina,Napoli
Filip Kostic,"€ 61,731","€ 3,210,000","€ 3,210,000",M,31,Serbia,Juventus
Mattia Perin,"€ 53,462","€ 2,780,000","€ 2,780,000",K,31,Italy,Juventus
Rolando Mandragora,"€ 56,923","€ 2,960,000","€ 2,960,000",M,26,Italy,Fiorentina
Antonin Barak,"€ 53,462","€ 2,780,000","€ 2,780,000",F,29,Czech Republic,Fiorentina
Eljif Elmas,"€ 53,462","€ 2,780,000","€ 2,780,000",M,23,North Macedonia,Napoli
Rade Krunic,"€ 53,462","€ 2,780,000","€ 2,780,000",M,29,Bosnia-Herzegovina,AC Milan
Giacomo Bonaventura,"€ 53,462","€ 2,780,000","€ 2,780,000",M,34,Italy,Fiorentina
Armando Izzo,"€ 60,577","€ 3,150,000","€ 3,150,000",D,31,Italy,Monza
Jesper Lindstrøm,"€ 56,731","€ 2,950,000","€ 2,950,000",F,23,Denmark,Napoli
M'Bala Nzola,"€ 53,462","€ 2,780,000","€ 2,780,000",F,27,Angola,Fiorentina
Ricardo Rodríguez,"€ 53,462","€ 2,780,000","€ 2,780,000",D,31,Switzerland,Torino
Antonio Sanabria,"€ 56,923","€ 2,960,000","€ 2,960,000",F,27,Paraguay,Torino
Carlos Augusto,"€ 54,231","€ 2,820,000","€ 2,820,000",M,25,Brazil,Inter Milan
Manuel Lazzari,"€ 60,577","€ 3,150,000","€ 3,150,000",M,30,Italy,Lazio
Felipe Anderson,"€ 54,231","€ 2,820,000","€ 2,820,000",F,30,Brazil,Lazio
Danilo Cataldi,"€ 53,462","€ 2,780,000","€ 2,780,000",M,29,Italy,Lazio
Pedro,"€ 54,231","€ 2,820,000","€ 2,820,000",F,36,Spain,Lazio
Tajon Buchanan,"€ 53,462","€ 2,780,000","€ 2,780,000",M,24,Canada,Inter Milan
Juan Musso,"€ 56,923","€ 2,960,000","€ 2,960,000",K,29,Argentina,Atalanta
Vitinha,"€ 57,692","€ 3,000,000","€ 3,000,000",F,23,Portugal,Genoa
Mitchel Bakker,"€ 54,231","€ 2,820,000","€ 2,820,000",M,23,Netherlands,Atalanta
Cristiano Biraghi,"€ 60,577","€ 3,150,000","€ 3,150,000",D,31,Italy,Fiorentina
Fabiano Parisi,"€ 53,462","€ 2,780,000","€ 2,780,000",D,23,Italy,Fiorentina
Francesco Acerbi,"€ 53,462","€ 2,780,000","€ 2,780,000",D,35,Italy,Inter Milan
Weston McKennie,"€ 61,731","€ 3,210,000","€ 3,210,000",M,25,United States,Juventus
Aleksey Miranchuk,"€ 53,462","€ 2,780,000","€ 2,780,000",F,28,Russia,Atalanta
Pierre Kalulu,"€ 49,231","€ 2,560,000","€ 2,560,000",D,23,France,AC Milan
Timothy Weah,"€ 49,231","€ 2,560,000","€ 2,560,000",M,23,United States,Juventus
Sead Kolasinac,"€ 49,231","€ 2,560,000","€ 2,560,000",D,30,Bosnia-Herzegovina,Atalanta
Marin Pongracic,"€ 48,077","€ 2,500,000","€ 2,500,000",D,26,Croatia,Lecce
Karol Świderski,"€ 46,346","€ 2,410,000","€ 2,410,000",F,27,Poland,Hellas Verona
Nikola Vlašić,"€ 49,231","€ 2,560,000","€ 2,560,000",F,26,Croatia,Torino
Karol Linetty,"€ 49,808","€ 2,590,000","€ 2,590,000",M,29,Poland,Torino
Zeki Çelik,"€ 49,231","€ 2,560,000","€ 2,560,000",D,26,Turkey,Roma
Roberto Gagliardini,"€ 53,462","€ 2,780,000","€ 2,780,000",M,30,Italy,Monza
Mattia De Sciglio,"€ 53,462","€ 2,780,000","€ 2,780,000",D,31,Italy,Juventus
Éderson,"€ 49,231","€ 2,560,000","€ 2,560,000",M,24,Brazil,Atalanta
Antonio Candreva,"€ 46,346","€ 2,410,000","€ 2,410,000",M,36,Italy,Salernitana
Florian Thauvin,"€ 44,423","€ 2,310,000","€ 2,310,000",F,31,France,Udinese
Federico Gatti,"€ 49,808","€ 2,590,000","€ 2,590,000",D,25,Italy,Juventus
Luca Pellegrini,"€ 46,346","€ 2,410,000","€ 2,410,000",D,24,Italy,Lazio
Rasmus Kristensen,"€ 49,231","€ 2,560,000","€ 2,560,000",D,26,Denmark,Roma
Andrea Belotti,"€ 49,808","€ 2,590,000","€ 2,590,000",F,30,Italy,Roma
Noah Okafor,"€ 49,231","€ 2,560,000","€ 2,560,000",F,23,Switzerland,AC Milan
Alfred Duncan,"€ 46,346","€ 2,410,000","€ 2,410,000",M,30,Ghana,Fiorentina
Nicolò Fagioli,"€ 53,462","€ 2,780,000","€ 2,780,000",M,22,Italy,Juventus
Gaetano Castrovilli,"€ 49,808","€ 2,590,000","€ 2,590,000",M,26,Italy,Fiorentina
Kevin Strootman,"€ 49,231","€ 2,560,000","€ 2,560,000",M,33,Netherlands,Genoa
Luca Mazzitelli,"€ 49,808","€ 2,590,000","€ 2,590,000",M,28,Italy,Frosinone
Boulaye Dia,"€ 49,231","€ 2,560,000","€ 2,560,000",F,27,Senegal,Salernitana
Yunus Musah,"€ 49,231","€ 2,560,000","€ 2,560,000",M,21,United States,AC Milan
Pablo Marí,"€ 39,423","€ 2,050,000","€ 2,050,000",D,30,Spain,Monza
Luis Muriel,"€ 44,423","€ 2,310,000","€ 2,310,000",F,32,Colombia,Atalanta
Ademola Lookman,"€ 44,423","€ 2,310,000","€ 2,310,000",F,26,Nigeria,Atalanta
Federico Bonazzoli,"€ 42,692","€ 2,220,000","€ 2,220,000",F,26,Italy,Hellas Verona
Mateo Retegui,"€ 44,423","€ 2,310,000","€ 2,310,000",F,24,Italy,Genoa
Patric,"€ 42,692","€ 2,220,000","€ 2,220,000",D,30,Spain,Lazio
Toma Basic,"€ 39,423","€ 2,050,000","€ 2,050,000",M,26,Croatia,Lazio
Toma Basic,"€ 39,423","€ 2,050,000","€ 2,050,000",M,27,Croatia,Salernitana
Lucas Beltrán,"€ 44,423","€ 2,310,000","€ 2,310,000",F,22,Argentina,Fiorentina
Tommaso Baldanzi,"€ 38,462","€ 2,000,000","€ 2,000,000",F,20,Italy,Roma
Angeliño,"€ 38,462","€ 2,000,000","€ 2,000,000",D,27,Spain,Roma
Nahitan Nández,"€ 39,423","€ 2,050,000","€ 2,050,000",M,28,Uruguay,Cagliari
Gianluca Lapadula,"€ 39,231","€ 2,040,000","€ 2,040,000",F,33,Peru,Cagliari
Christian Kouamé,"€ 42,692","€ 2,220,000","€ 2,220,000",F,26,Cote d'Ivoire,Fiorentina
Raoul Bellanova,"€ 42,692","€ 2,220,000","€ 2,220,000",M,23,Italy,Torino
Valentín Castellanos,"€ 44,423","€ 2,310,000","€ 2,310,000",F,25,Argentina,Lazio
Suat Serdar,"€ 39,423","€ 2,050,000","€ 2,050,000",M,26,Germany,Hellas Verona
Josip Brekalo,"€ 39,423","€ 2,050,000","€ 2,050,000",F,25,Croatia,Fiorentina
Tijjani Reijnders,"€ 41,923","€ 2,180,000","€ 2,180,000",M,25,Netherlands,AC Milan
Sardar Azmoun,"€ 41,923","€ 2,180,000","€ 2,180,000",F,29,Iran,Roma
Papu Gómez,"€ 36,923","€ 1,920,000","€ 1,920,000",F,35,Argentina,Monza
Khvicha Kvaratskhelia,"€ 39,423","€ 2,050,000","€ 2,050,000",F,22,Georgia,Napoli
Jonathan Ikoné,"€ 41,923","€ 2,180,000","€ 2,180,000",F,25,France,Fiorentina
Aleksandr Kokorin,"€ 41,923","€ 2,180,000","€ 2,180,000",F,32,Russia,Fiorentina
Lucas Martínez Quarta,"€ 36,923","€ 1,920,000","€ 1,920,000",D,27,Argentina,Fiorentina
Davy Klaassen,"€ 36,923","€ 1,920,000","€ 1,920,000",M,30,Netherlands,Inter Milan
Junior Sambia,"€ 36,923","€ 1,920,000","€ 1,920,000",D,27,France,Salernitana
Eldor Shomurodov,"€ 36,923","€ 1,920,000","€ 1,920,000",F,28,Uzbekistan,Cagliari
Teun Koopmeiners,"€ 36,923","€ 1,920,000","€ 1,920,000",M,25,Netherlands,Atalanta
Pasquale Mazzocchi,"€ 35,577","€ 1,850,000","€ 1,850,000",D,28,Italy,Napoli
Giulio Maggiore,"€ 35,577","€ 1,850,000","€ 1,850,000",M,25,Italy,Salernitana
Tommaso Pobega,"€ 35,577","€ 1,850,000","€ 1,850,000",M,24,Italy,AC Milan
Rafael Tolói,"€ 35,577","€ 1,850,000","€ 1,850,000",D,33,Italy,Atalanta
Fabio Miretti,"€ 35,577","€ 1,850,000","€ 1,850,000",M,20,Italy,Juventus
Mathías Olivera,"€ 36,923","€ 1,920,000","€ 1,920,000",D,26,Uruguay,Napoli
Yerry Mina,"€ 36,923","€ 1,920,000","€ 1,920,000",D,28,Colombia,Fiorentina
Simon Kjaer,"€ 36,923","€ 1,920,000","€ 1,920,000",D,34,Denmark,AC Milan
Ivan Provedel,"€ 35,577","€ 1,850,000","€ 1,850,000",K,29,Italy,Lazio
Gerard Deulofeu,"€ 36,923","€ 1,920,000","€ 1,920,000",F,29,Spain,Udinese
Valentino Lazaro,"€ 36,923","€ 1,920,000","€ 1,920,000",M,27,Austria,Torino
Juan Jesus,"€ 35,577","€ 1,850,000","€ 1,850,000",D,32,Brazil,Napoli
Yerry Mina,"€ 36,923","€ 1,920,000","€ 1,920,000",D,29,Colombia,Cagliari
Simy,"€ 35,577","€ 1,850,000","€ 1,850,000",F,31,Nigeria,Salernitana
Kevin Bonifazi,"€ 35,577","€ 1,850,000","€ 1,850,000",D,27,Italy,Bologna
Michael Kayode,"€ 35,577","€ 1,850,000","€ 1,850,000",D,19,Italy,Fiorentina
Marten de Roon,"€ 35,577","€ 1,850,000","€ 1,850,000",M,32,Netherlands,Atalanta
Gustav Isaksen,"€ 36,923","€ 1,920,000","€ 1,920,000",F,22,Denmark,Lazio
El Bilal Touré,"€ 36,923","€ 1,920,000","€ 1,920,000",F,22,Mali,Atalanta
Mario Pasalic,"€ 35,577","€ 1,850,000","€ 1,850,000",F,28,Croatia,Atalanta
Dodô,"€ 36,923","€ 1,920,000","€ 1,920,000",D,25,Brazil,Fiorentina
Gastón Pereiro,"€ 34,423","€ 1,790,000","€ 1,790,000",F,28,Uruguay,Cagliari
Perr Schuurs,"€ 34,423","€ 1,790,000","€ 1,790,000",D,24,Netherlands,Torino
Danilo D'Ambrosio,"€ 35,577","€ 1,850,000","€ 1,850,000",D,35,Italy,Monza
Andrea Consigli,"€ 35,577","€ 1,850,000","€ 1,850,000",K,37,Italy,Sassuolo
Kevin Bonifazi,"€ 35,577","€ 1,850,000","€ 1,850,000",D,27,Italy,Frosinone
Marco Silvestri,"€ 35,577","€ 1,850,000","€ 1,850,000",K,32,Italy,Udinese
Gianluca Caprari,"€ 32,115","€ 1,670,000","€ 1,670,000",F,30,Italy,Monza
Andrea Belotti,"€ 35,577","€ 1,850,000","€ 1,850,000",F,30,Italy,Fiorentina
Milan Badelj,"€ 34,423","€ 1,790,000","€ 1,790,000",M,35,Croatia,Genoa
Nicolò Casale,"€ 35,577","€ 1,850,000","€ 1,850,000",D,25,Italy,Lazio
Lorenzo De Silvestri,"€ 32,115","€ 1,670,000","€ 1,670,000",D,35,Italy,Bologna
Lukasz Skorupski,"€ 32,115","€ 1,670,000","€ 1,670,000",K,32,Poland,Bologna
Samuele Ricci,"€ 35,577","€ 1,850,000","€ 1,850,000",M,22,Italy,Torino
Christian Kabasele,"€ 32,115","€ 1,670,000","€ 1,670,000",D,32,Belgium,Udinese
Isak Hien,"€ 32,115","€ 1,670,000","€ 1,670,000",D,25,Sweden,Atalanta
Hamed Junior Traorè,"€ 35,577","€ 1,850,000","€ 1,850,000",F,23,Cote d'Ivoire,Napoli
Davide Zappacosta,"€ 32,115","€ 1,670,000","€ 1,670,000",M,31,Italy,Atalanta
Edoardo Bove,"€ 35,577","€ 1,850,000","€ 1,850,000",M,21,Italy,Roma
Riccardo Saponara,"€ 35,577","€ 1,850,000","€ 1,850,000",F,31,Italy,Hellas Verona
Remo Freuler,"€ 35,577","€ 1,850,000","€ 1,850,000",M,31,Switzerland,Bologna
Luca Ranieri,"€ 32,115","€ 1,670,000","€ 1,670,000",D,24,Italy,Fiorentina
Yann Karamoh,"€ 35,577","€ 1,850,000","€ 1,850,000",F,25,Cote d'Ivoire,Torino
Jakub Jankto,"€ 35,577","€ 1,850,000","€ 1,850,000",M,28,Czech Republic,Cagliari
Alessio Cragno,"€ 35,577","€ 1,850,000","€ 1,850,000",K,29,Italy,Sassuolo
Sebastiano Luperto,"€ 35,577","€ 1,850,000","€ 1,850,000",D,27,Italy,Empoli
Cyril Ngonge,"€ 29,615","€ 1,540,000","€ 1,540,000",F,23,Belgium,Napoli
Pierluigi Gollini,"€ 28,462","€ 1,480,000","€ 1,480,000",K,28,Italy,Napoli
Kaio Jorge,"€ 29,615","€ 1,540,000","€ 1,540,000",F,22,Brazil,Frosinone
Josh Doig,"€ 29,615","€ 1,540,000","€ 1,540,000",D,21,Scotland,Sassuolo
Ivan Ilic,"€ 29,615","€ 1,540,000","€ 1,540,000",M,22,Serbia,Torino
Matteo Pessina,"€ 28,462","€ 1,480,000","€ 1,480,000",M,26,Italy,Monza
Guillermo Ochoa,"€ 28,462","€ 1,480,000","€ 1,480,000",K,38,Mexico,Salernitana
Samu Castillejo,"€ 29,615","€ 1,540,000","€ 1,540,000",F,29,Spain,Sassuolo
Patrick Ciurria,"€ 28,462","€ 1,480,000","€ 1,480,000",M,28,Italy,Monza
Pietro Terracciano,"€ 28,462","€ 1,480,000","€ 1,480,000",K,33,Italy,Fiorentina
Matteo Cancellieri,"€ 28,462","€ 1,480,000","€ 1,480,000",F,21,Italy,Empoli
Matías Viña,"€ 29,615","€ 1,540,000","€ 1,540,000",D,25,Uruguay,Sassuolo
Grégoire Defrel,"€ 30,192","€ 1,570,000","€ 1,570,000",F,32,France,Sassuolo
Victor Kristiansen,"€ 28,846","€ 1,500,000","€ 1,500,000",D,21,Denmark,Bologna
Jens Cajuste,"€ 29,615","€ 1,540,000","€ 1,540,000",M,24,Sweden,Napoli
Marco Mancosu,"€ 28,846","€ 1,500,000","€ 1,500,000",F,35,Italy,Cagliari
Albert Gudmundsson,"€ 29,615","€ 1,540,000","€ 1,540,000",F,26,Iceland,Genoa
Nedim Bajrami,"€ 29,615","€ 1,540,000","€ 1,540,000",F,24,Albania,Sassuolo
Matteo Gabbia,"€ 28,462","€ 1,480,000","€ 1,480,000",D,24,Italy,AC Milan
Berat Djimsiti,"€ 28,462","€ 1,480,000","€ 1,480,000",D,30,Albania,Atalanta
Alessandro Buongiorno,"€ 28,462","€ 1,480,000","€ 1,480,000",D,24,Italy,Torino
Emil Audero,"€ 28,462","€ 1,480,000","€ 1,480,000",K,27,Italy,Inter Milan
Leo Østigård,"€ 29,615","€ 1,540,000","€ 1,540,000",D,24,Norway,Napoli
Valentín Carboni,"€ 28,462","€ 1,480,000","€ 1,480,000",F,18,Argentina,Monza
Jean-Daniel Akpa Akpro,"€ 32,115","€ 1,670,000","€ 1,670,000",M,31,Cote d'Ivoire,Monza
Norbert Gyomber,"€ 25,000","€ 1,300,000","€ 1,300,000",D,31,Slovakia,Salernitana
Leonardo Pavoletti,"€ 25,000","€ 1,300,000","€ 1,300,000",F,35,Italy,Cagliari
Mehdi Bourabia,"€ 25,000","€ 1,300,000","€ 1,300,000",M,32,Morocco,Frosinone
Vanja Milinkovic-Savic,"€ 25,000","€ 1,300,000","€ 1,300,000",K,26,Serbia,Torino
Cristian Volpato,"€ 25,000","€ 1,300,000","€ 1,300,000",F,20,Italy,Sassuolo
Alberto Grassi,"€ 25,000","€ 1,300,000","€ 1,300,000",M,28,Italy,Empoli
Lorenzo Tonelli,"€ 26,731","€ 1,390,000","€ 1,390,000",D,34,Italy,Empoli
Musa Barrow,"€ 28,462","€ 1,480,000","€ 1,480,000",F,24,The Gambia,Bologna
Mattia Bani,"€ 25,000","€ 1,300,000","€ 1,300,000",D,30,Italy,Genoa
José Luis Palomino,"€ 28,462","€ 1,480,000","€ 1,480,000",D,34,Argentina,Atalanta
Rúben Vinagre,"€ 28,462","€ 1,480,000","€ 1,480,000",D,24,Portugal,Hellas Verona
Nicolas Viola,"€ 26,731","€ 1,390,000","€ 1,390,000",M,34,Italy,Cagliari
Filippo Terracciano,"€ 28,462","€ 1,480,000","€ 1,480,000",D,20,Italy,AC Milan
Hans Hateboer,"€ 28,462","€ 1,480,000","€ 1,480,000",M,30,Netherlands,Atalanta
Kristjan Asllani,"€ 28,462","€ 1,480,000","€ 1,480,000",M,21,Albania,Inter Milan
Aarón Martín,"€ 24,615","€ 1,280,000","€ 1,280,000",D,26,Spain,Genoa
Michele Di Gregorio,"€ 25,000","€ 1,300,000","€ 1,300,000",K,26,Italy,Monza
Riccardo Marchizza,"€ 25,000","€ 1,300,000","€ 1,300,000",D,25,Italy,Frosinone
Marko Rog,"€ 25,000","€ 1,300,000","€ 1,300,000",M,28,Croatia,Cagliari
Adama Soumaoro,"€ 26,731","€ 1,390,000","€ 1,390,000",D,31,France,Bologna
Lautaro Giannetti,"€ 26,731","€ 1,390,000","€ 1,390,000",D,30,Argentina,Udinese
Antonio Mirante,"€ 25,000","€ 1,300,000","€ 1,300,000",K,40,Italy,AC Milan
Mile Svilar,"€ 24,615","€ 1,280,000","€ 1,280,000",K,24,Serbia,Roma
Francesco Caputo,"€ 26,731","€ 1,390,000","€ 1,390,000",F,36,Italy,Empoli
Natan,"€ 27,115","€ 1,410,000","€ 1,410,000",D,22,Brazil,Napoli
Hassane Kamara,"€ 22,115","€ 1,150,000","€ 1,150,000",D,29,Cote d'Ivoire,Udinese
